test_7, 000600, 86, 96, PRSH, 1050, 20, 52.500000, ZIP, 3543, 20, 177.150000, 86, 96, 
test_7, 000600, 81, 89, PRSH, 1824, 20, 91.200000, ZIP, 1614, 20, 80.700000, 81, 89, 
test_7, 000600, 82, 87, PRSH, 2099, 20, 104.950000, ZIP, 2195, 20, 109.750000, 82, 87, 
test_7, 000600, 86, 88, PRSH, 1237, 20, 61.850000, ZIP, 3135, 20, 156.750000, 86, 88, 
test_7, 000600, 97, 100, PRSH, 1591, 20, 79.550000, ZIP, 2183, 20, 109.150000, 97, 100, 
test_7, 000600, 87, 92, PRSH, 1365, 20, 68.250000, ZIP, 3311, 20, 165.550000, 87, 92, 
test_7, 000600, 82, 88, PRSH, 1115, 20, 55.750000, ZIP, 2492, 20, 124.600000, 82, 88, 
test_7, 000600, 78, 85, PRSH, 1120, 20, 56.000000, ZIP, 2227, 20, 111.350000, 78, 85, 
test_7, 000600, 84, 93, PRSH, 1871, 20, 93.550000, ZIP, 4077, 20, 203.850000, 84, 93, 
test_7, 000600, 74, 91, PRSH, 1808, 20, 90.400000, ZIP, 2996, 20, 149.800000, 74, 91, 
test_7, 000600, 79, 87, PRSH, 964, 20, 48.200000, ZIP, 2525, 20, 126.250000, 79, 87, 
test_7, 000600, 80, 98, PRSH, 1847, 20, 92.350000, ZIP, 3862, 20, 193.100000, 80, 98, 
test_7, 000600, 102, 114, PRSH, 1142, 20, 57.100000, ZIP, 3030, 20, 151.500000, 102, 114, 
test_7, 000600, 82, 90, PRSH, 1706, 20, 85.300000, ZIP, 2421, 20, 121.050000, 82, 90, 
test_7, 000600, 72, 87, PRSH, 1443, 20, 72.150000, ZIP, 2553, 20, 127.650000, 72, 87, 
test_7, 000600, 85, 91, PRSH, 1664, 20, 83.200000, ZIP, 2734, 20, 136.700000, 85, 91, 
test_7, 000600, 81, 95, PRSH, 1456, 20, 72.800000, ZIP, 3102, 20, 155.100000, 81, 95, 
test_7, 000600, 83, 88, PRSH, 464, 20, 23.200000, ZIP, 2395, 20, 119.750000, 83, 88, 
test_7, 000600, 96, 99, PRSH, 1007, 20, 50.350000, ZIP, 2909, 20, 145.450000, 96, 99, 
test_7, 000600, 74, 77, PRSH, 1985, 20, 99.250000, ZIP, 3639, 20, 181.950000, 74, 77, 
test_7, 000600, 95, 96, PRSH, 1500, 20, 75.000000, ZIP, 2530, 20, 126.500000, 95, 96, 
test_7, 000600, 98, 100, PRSH, 1169, 20, 58.450000, ZIP, 3838, 20, 191.900000, 98, 100, 
test_7, 000600, 99, 109, PRSH, 976, 20, 48.800000, ZIP, 3087, 20, 154.350000, 99, 109, 
