test_5, 000015, 62, 109, ZIP, 27, 20, 1.350000, 62, 109, 
test_5, 000015, 70, 81, ZIP, 55, 20, 2.750000, 70, 81, 
test_5, 000018, 74, 78, ZIP, 82, 20, 4.100000, 74, 78, 
test_5, 000030, 70, 79, ZIP, 104, 20, 5.200000, 70, 79, 
test_5, 000030, 60, 79, ZIP, 143, 20, 7.150000, 60, 79, 
test_5, 000045, 55, 71, ZIP, 160, 20, 8.000000, 55, 71, 
test_5, 000045, 55, 78, ZIP, 177, 20, 8.850000, 55, 78, 
test_5, 000045, 55, 73, ZIP, 204, 20, 10.200000, 55, 73, 
test_5, 000060, 46, 72, ZIP, 249, 20, 12.450000, 46, 72, 
test_5, 000060, 55, 71, ZIP, 260, 20, 13.000000, 55, 71, 
test_5, 000061, 55, 72, ZIP, 287, 20, 14.350000, 55, 72, 
test_5, 000075, 50, 197, ZIP, 315, 20, 15.750000, 50, 197, 
test_5, 000091, 68, 81, ZIP, 348, 20, 17.400000, 68, 81, 
test_5, 000092, 72, 82, ZIP, 398, 20, 19.900000, 72, 82, 
test_5, 000095, 74, 76, ZIP, 409, 20, 20.450000, 74, 76, 
test_5, 000106, 74, 89, ZIP, 442, 20, 22.100000, 74, 89, 
test_5, 000106, 75, 87, ZIP, 475, 20, 23.750000, 75, 87, 
test_5, 000110, 75, 77, ZIP, 509, 20, 25.450000, 75, 77, 
test_5, 000110, 75, 81, ZIP, 514, 20, 25.700000, 75, 81, 
test_5, 000121, 65, 78, ZIP, 553, 20, 27.650000, 65, 78, 
test_5, 000123, 74, 76, ZIP, 569, 20, 28.450000, 74, 76, 
test_5, 000136, 73, 76, ZIP, 580, 20, 29.000000, 73, 76, 
test_5, 000141, 74, 76, ZIP, 625, 20, 31.250000, 74, 76, 
test_5, 000422, 157, 177, ZIP, 636, 20, 31.800000, 157, 177, 
test_5, 000483, 160, 175, ZIP, 663, 20, 33.150000, 160, 175, 
test_5, 000484, 160, 166, ZIP, 685, 20, 34.250000, 160, 166, 
test_5, 000513, 161, 162, ZIP, 718, 20, 35.900000, 161, 162, 
test_5, 000527, 175, 210, ZIP, 751, 20, 37.550000, 175, 210, 
test_5, 000527, 175, 210, ZIP, 790, 20, 39.500000, 175, 210, 
test_5, 000542, 181, 195, ZIP, 823, 20, 41.150000, 181, 195, 
test_5, 000542, 159, 195, ZIP, 856, 20, 42.800000, 159, 195, 
test_5, 000543, 170, 182, ZIP, 872, 20, 43.600000, 170, 182, 
test_5, 000544, 175, 187, ZIP, 906, 20, 45.300000, 175, 187, 
test_5, 000558, 175, 180, ZIP, 928, 20, 46.400000, 175, 180, 
test_5, 000558, 175, 183, ZIP, 950, 20, 47.500000, 175, 183, 
test_5, 000572, 177, 179, ZIP, 977, 20, 48.850000, 177, 179, 
test_5, 000588, 176, 178, ZIP, 1004, 20, 50.200000, 176, 178, 
test_5, 000588, 176, 179, ZIP, 1037, 20, 51.850000, 176, 179, 
test_5, 000600, 175, 177, ZIP, 1037, 20, 51.850000, 175, 177, 
