test_3, 000011, 115, 158, GVWY, 0, 6, 0.000000, PRSH, 0, 6, 0.000000, PRZI, 0, 6, 0.000000, SHVR, 28, 6, 4.666667, SNPR, 0, 3, 0.000000, ZIC, 0, 3, 0.000000, ZIP, 0, 6, 0.000000, 115, 158, 
test_3, 000033, 110, 143, GVWY, 16, 6, 2.666667, PRSH, 0, 6, 0.000000, PRZI, 0, 6, 0.000000, SHVR, 28, 6, 4.666667, SNPR, 0, 3, 0.000000, ZIC, 0, 3, 0.000000, ZIP, 0, 6, 0.000000, 110, 143, 
test_3, 000044, 116, 126, GVWY, 16, 6, 2.666667, PRSH, 13, 6, 2.166667, PRZI, 3, 6, 0.500000, SHVR, 28, 6, 4.666667, SNPR, 0, 3, 0.000000, ZIC, 0, 3, 0.000000, ZIP, 0, 6, 0.000000, 116, 126, 
test_3, 000049, 116, 121, GVWY, 16, 6, 2.666667, PRSH, 13, 6, 2.166667, PRZI, 32, 6, 5.333333, SHVR, 28, 6, 4.666667, SNPR, 0, 3, 0.000000, ZIC, 0, 3, 0.000000, ZIP, 0, 6, 0.000000, 116, 121, 
test_3, 000056, 107, 136, GVWY, 16, 6, 2.666667, PRSH, 13, 6, 2.166667, PRZI, 32, 6, 5.333333, SHVR, 28, 6, 4.666667, SNPR, 0, 3, 0.000000, ZIC, 5, 3, 1.666667, ZIP, 0, 6, 0.000000, 107, 136, 
test_3, 000067, 98, 134, GVWY, 16, 6, 2.666667, PRSH, 13, 6, 2.166667, PRZI, 48, 6, 8.000000, SHVR, 32, 6, 5.333333, SNPR, 0, 3, 0.000000, ZIC, 5, 3, 1.666667, ZIP, 0, 6, 0.000000, 98, 134, 
test_3, 000081, 120, 132, GVWY, 16, 6, 2.666667, PRSH, 13, 6, 2.166667, PRZI, 63, 6, 10.500000, SHVR, 47, 6, 7.833333, SNPR, 0, 3, 0.000000, ZIC, 5, 3, 1.666667, ZIP, 0, 6, 0.000000, 120, 132, 
test_3, 000083, 120, 128, GVWY, 16, 6, 2.666667, PRSH, 13, 6, 2.166667, PRZI, 63, 6, 10.500000, SHVR, 73, 6, 12.166667, SNPR, 0, 3, 0.000000, ZIC, 14, 3, 4.666667, ZIP, 0, 6, 0.000000, 120, 128, 
test_3, 000089, 106, 119, GVWY, 16, 6, 2.666667, PRSH, 40, 6, 6.666667, PRZI, 63, 6, 10.500000, SHVR, 89, 6, 14.833333, SNPR, 0, 3, 0.000000, ZIC, 14, 3, 4.666667, ZIP, 0, 6, 0.000000, 106, 119, 
test_3, 000094, 106, 126, GVWY, 16, 6, 2.666667, PRSH, 40, 6, 6.666667, PRZI, 63, 6, 10.500000, SHVR, 89, 6, 14.833333, SNPR, 0, 3, 0.000000, ZIC, 25, 3, 8.333333, ZIP, 0, 6, 0.000000, 106, 126, 
test_3, 000098, 108, 135, GVWY, 16, 6, 2.666667, PRSH, 40, 6, 6.666667, PRZI, 63, 6, 10.500000, SHVR, 89, 6, 14.833333, SNPR, 0, 3, 0.000000, ZIC, 35, 3, 11.666667, ZIP, 0, 6, 0.000000, 108, 135, 
test_3, 000098, 108, 136, GVWY, 16, 6, 2.666667, PRSH, 49, 6, 8.166667, PRZI, 63, 6, 10.500000, SHVR, 89, 6, 14.833333, SNPR, 0, 3, 0.000000, ZIC, 35, 3, 11.666667, ZIP, 0, 6, 0.000000, 108, 136, 
test_3, 000113, 110, 136, GVWY, 16, 6, 2.666667, PRSH, 60, 6, 10.000000, PRZI, 66, 6, 11.000000, SHVR, 89, 6, 14.833333, SNPR, 0, 3, 0.000000, ZIC, 35, 3, 11.666667, ZIP, 0, 6, 0.000000, 110, 136, 
test_3, 000118, 122, 136, GVWY, 16, 6, 2.666667, PRSH, 60, 6, 10.000000, PRZI, 82, 6, 13.666667, SHVR, 111, 6, 18.500000, SNPR, 0, 3, 0.000000, ZIC, 35, 3, 11.666667, ZIP, 0, 6, 0.000000, 122, 136, 
test_3, 000129, 124, 136, GVWY, 16, 6, 2.666667, PRSH, 60, 6, 10.000000, PRZI, 82, 6, 13.666667, SHVR, 116, 6, 19.333333, SNPR, 0, 3, 0.000000, ZIC, 35, 3, 11.666667, ZIP, 0, 6, 0.000000, 124, 136, 
test_3, 000129, 119, 136, GVWY, 16, 6, 2.666667, PRSH, 60, 6, 10.000000, PRZI, 89, 6, 14.833333, SHVR, 116, 6, 19.333333, SNPR, 0, 3, 0.000000, ZIC, 35, 3, 11.666667, ZIP, 2, 6, 0.333333, 119, 136, 
test_3, 000138, 103, 136, GVWY, 16, 6, 2.666667, PRSH, 60, 6, 10.000000, PRZI, 114, 6, 19.000000, SHVR, 116, 6, 19.333333, SNPR, 0, 3, 0.000000, ZIC, 35, 3, 11.666667, ZIP, 7, 6, 1.166667, 103, 136, 
