Trd, 000060.450, 86
Trd, 000062.350, 82
Trd, 000065.950, 89
Trd, 000079.200, 92
Trd, 000082.000, 96
Trd, 000120.300, 100
Trd, 000122.700, 90
Trd, 000123.950, 89
Trd, 000140.750, 127
Trd, 000149.400, 91
Trd, 000180.300, 100
Trd, 000181.050, 98
Trd, 000181.600, 99
Trd, 000210.300, 108
Trd, 000241.150, 100
Trd, 000242.600, 100
Trd, 000242.700, 100
Trd, 000243.300, 127
Trd, 000286.550, 93
Trd, 000300.500, 116
Trd, 000303.000, 106
Trd, 000310.000, 105
Trd, 000319.300, 102
Trd, 000360.650, 117
Trd, 000362.350, 107
Trd, 000363.150, 99
Trd, 000367.350, 93
Trd, 000371.050, 109
Trd, 000420.900, 109
Trd, 000422.200, 107
Trd, 000435.500, 106
Trd, 000437.200, 105
Trd, 000443.850, 90
Trd, 000481.300, 106
Trd, 000486.650, 106
Trd, 000490.150, 106
Trd, 000495.900, 105
Trd, 000529.350, 98
Trd, 000541.300, 134
Trd, 000543.100, 112
Trd, 000543.750, 107
Trd, 000566.300, 103
