B00, 1
B00, Blotteritem, {'type': 'Trade', 'time': 38.72222222222307, 'price': 110, 'party1': 'S16', 'party2': 'B00', 'qty': 1}
B01, 2
B01, Blotteritem, {'type': 'Trade', 'time': 44.91666666666769, 'price': 120, 'party1': 'S13', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 165.80555555553397, 'price': 134, 'party1': 'S12', 'party2': 'B01', 'qty': 1}
B02, 4
B02, Blotteritem, {'type': 'Trade', 'time': 85.80555555555216, 'price': 132, 'party1': 'B02', 'party2': 'S10', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 177.80555555553124, 'price': 116, 'party1': 'B02', 'party2': 'S17', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 211.47222222219025, 'price': 121, 'party1': 'S16', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 271.8888888888432, 'price': 133, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B03, 5
B03, Blotteritem, {'type': 'Trade', 'time': 103.72222222221475, 'price': 130, 'party1': 'B03', 'party2': 'S15', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 120.97222222221083, 'price': 120, 'party1': 'S11', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 159.5555555555354, 'price': 121, 'party1': 'B03', 'party2': 'S10', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 188.02777777775114, 'price': 121, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 243.80555555551624, 'price': 126, 'party1': 'B03', 'party2': 'S07', 'qty': 1}
B04, 0
B05, 2
B05, Blotteritem, {'type': 'Trade', 'time': 66.33333333333437, 'price': 110, 'party1': 'S01', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 150.7777777777596, 'price': 122, 'party1': 'B05', 'party2': 'S17', 'qty': 1}
B06, 0
B07, 2
B07, Blotteritem, {'type': 'Trade', 'time': 33.694444444445146, 'price': 108, 'party1': 'B07', 'party2': 'S15', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 288.5555555555061, 'price': 124, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B08, 3
B08, Blotteritem, {'type': 'Trade', 'time': 56.11111111111245, 'price': 111, 'party1': 'S16', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 99.91666666666006, 'price': 131, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 247.6388888888487, 'price': 128, 'party1': 'S17', 'party2': 'B08', 'qty': 1}
B09, 0
B10, 0
B11, 2
B11, Blotteritem, {'type': 'Trade', 'time': 40.138888888889774, 'price': 106, 'party1': 'B11', 'party2': 'S17', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 80.05555555555347, 'price': 113, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
B12, 2
B12, Blotteritem, {'type': 'Trade', 'time': 17.38888888888913, 'price': 111, 'party1': 'B12', 'party2': 'S17', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 253.30555555551408, 'price': 128, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B13, 4
B13, Blotteritem, {'type': 'Trade', 'time': 122.27777777776609, 'price': 133, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 194.44444444441635, 'price': 117, 'party1': 'S13', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 219.94444444441055, 'price': 120, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 259.2499999999572, 'price': 120, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B14, 3
B14, Blotteritem, {'type': 'Trade', 'time': 82.41666666666404, 'price': 125, 'party1': 'S12', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 159.41666666664653, 'price': 128, 'party1': 'S15', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 291.6388888888387, 'price': 132, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
B15, 3
B15, Blotteritem, {'type': 'Trade', 'time': 114.5833333333234, 'price': 132, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 153.88888888887, 'price': 134, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 265.83333333328903, 'price': 117, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B16, 2
B16, Blotteritem, {'type': 'Trade', 'time': 262.30555555551206, 'price': 130, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 297.5833333332818, 'price': 142, 'party1': 'B16', 'party2': 'S17', 'qty': 1}
B17, 3
B17, Blotteritem, {'type': 'Trade', 'time': 49.13888888889003, 'price': 126, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 252.0277777777366, 'price': 123, 'party1': 'B17', 'party2': 'S17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 289.7222222221725, 'price': 130, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S00, 1
S00, Blotteritem, {'type': 'Trade', 'time': 253.30555555551408, 'price': 128, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
S01, 4
S01, Blotteritem, {'type': 'Trade', 'time': 49.13888888889003, 'price': 126, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 66.33333333333437, 'price': 110, 'party1': 'S01', 'party2': 'B05', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 99.91666666666006, 'price': 131, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 271.8888888888432, 'price': 133, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S02, 3
S02, Blotteritem, {'type': 'Trade', 'time': 80.05555555555347, 'price': 113, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 188.02777777775114, 'price': 121, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 259.2499999999572, 'price': 120, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S03, 1
S03, Blotteritem, {'type': 'Trade', 'time': 219.94444444441055, 'price': 120, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S04, 1
S04, Blotteritem, {'type': 'Trade', 'time': 288.5555555555061, 'price': 124, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S05, 0
S06, 0
S07, 1
S07, Blotteritem, {'type': 'Trade', 'time': 243.80555555551624, 'price': 126, 'party1': 'B03', 'party2': 'S07', 'qty': 1}
S08, 0
S09, 0
S10, 4
S10, Blotteritem, {'type': 'Trade', 'time': 85.80555555555216, 'price': 132, 'party1': 'B02', 'party2': 'S10', 'qty': 1}
