Trd, 000004.333, 118
Trd, 000024.000, 139
Trd, 000036.778, 137
Trd, 000038.000, 137
Trd, 000061.028, 117
Trd, 000072.528, 131
Trd, 000083.472, 129
Trd, 000090.639, 132
Trd, 000095.333, 123
Trd, 000095.472, 116
Trd, 000098.528, 134
Trd, 000102.389, 135
Trd, 000113.500, 141
Trd, 000117.833, 123
Trd, 000136.028, 133
Trd, 000136.556, 143
Trd, 000155.806, 125
Trd, 000169.750, 116
Trd, 000174.417, 123
Trd, 000179.944, 135
Trd, 000184.639, 135
Trd, 000186.694, 116
Trd, 000190.028, 121
Trd, 000195.194, 126
Trd, 000196.944, 113
Trd, 000201.861, 144
Trd, 000211.194, 127
Trd, 000219.389, 132
Trd, 000234.583, 122
Trd, 000238.306, 128
Trd, 000240.417, 125
Trd, 000247.611, 118
Trd, 000252.389, 127
Trd, 000255.611, 135
Trd, 000268.278, 136
Trd, 000279.556, 118
Trd, 000280.333, 129
Trd, 000285.722, 117
