Trd, 000011.750, 116
Trd, 000033.278, 118
Trd, 000044.139, 119
Trd, 000049.500, 118
Trd, 000056.528, 121
Trd, 000067.556, 128
Trd, 000081.694, 121
Trd, 000084.000, 126
Trd, 000089.139, 116
Trd, 000094.806, 119
Trd, 000098.139, 126
Trd, 000098.333, 135
Trd, 000113.972, 128
Trd, 000118.417, 125
Trd, 000129.528, 125
Trd, 000129.833, 124
Trd, 000138.278, 109
Trd, 000159.750, 140
Trd, 000160.778, 140
Trd, 000170.861, 132
Trd, 000173.528, 118
Trd, 000183.056, 116
Trd, 000188.167, 133
Trd, 000195.500, 134
Trd, 000196.639, 139
Trd, 000204.111, 120
Trd, 000214.778, 110
Trd, 000220.000, 108
Trd, 000221.444, 114
Trd, 000225.139, 106
Trd, 000242.056, 122
Trd, 000247.611, 126
Trd, 000258.917, 124
Trd, 000271.639, 117
Trd, 000273.222, 118
Trd, 000281.861, 117
Trd, 000282.222, 114
Trd, 000286.806, 117
