test_4, 000004, 74, 476, GVWY, 12, 6, 2.000000, PRSH, 0, 6, 0.000000, PRZI, 0, 6, 0.000000, SHVR, 0, 6, 0.000000, SNPR, 0, 3, 0.000000, ZIC, 0, 3, 0.000000, ZIP, 19, 6, 3.166667, 74, 476, 
test_4, 000024, 116, 153, GVWY, 42, 6, 7.000000, PRSH, 0, 6, 0.000000, PRZI, 0, 6, 0.000000, SHVR, 0, 6, 0.000000, SNPR, 0, 3, 0.000000, ZIC, 0, 3, 0.000000, ZIP, 19, 6, 3.166667, 116, 153, 
test_4, 000036, 126, 137, GVWY, 42, 6, 7.000000, PRSH, 11, 6, 1.833333, PRZI, 0, 6, 0.000000, SHVR, 0, 6, 0.000000, SNPR, 0, 3, 0.000000, ZIC, 0, 3, 0.000000, ZIP, 19, 6, 3.166667, 126, 137, 
test_4, 000038, 126, 137, GVWY, 42, 6, 7.000000, PRSH, 21, 6, 3.500000, PRZI, 0, 6, 0.000000, SHVR, 0, 6, 0.000000, SNPR, 0, 3, 0.000000, ZIC, 0, 3, 0.000000, ZIP, 29, 6, 4.833333, 126, 137, 
test_4, 000061, 103, 137, GVWY, 42, 6, 7.000000, PRSH, 21, 6, 3.500000, PRZI, 0, 6, 0.000000, SHVR, 0, 6, 0.000000, SNPR, 0, 3, 0.000000, ZIC, 0, 3, 0.000000, ZIP, 38, 6, 6.333333, 103, 137, 
test_4, 000072, 124, 137, GVWY, 51, 6, 8.500000, PRSH, 21, 6, 3.500000, PRZI, 0, 6, 0.000000, SHVR, 27, 6, 4.500000, SNPR, 0, 3, 0.000000, ZIC, 0, 3, 0.000000, ZIP, 38, 6, 6.333333, 124, 137, 
test_4, 000083, 111, 133, GVWY, 51, 6, 8.500000, PRSH, 21, 6, 3.500000, PRZI, 0, 6, 0.000000, SHVR, 27, 6, 4.500000, SNPR, 0, 3, 0.000000, ZIC, 0, 3, 0.000000, ZIP, 50, 6, 8.333333, 111, 133, 
test_4, 000090, 111, 168, GVWY, 65, 6, 10.833333, PRSH, 21, 6, 3.500000, PRZI, 0, 6, 0.000000, SHVR, 27, 6, 4.500000, SNPR, 0, 3, 0.000000, ZIC, 0, 3, 0.000000, ZIP, 50, 6, 8.333333, 111, 168, 
test_4, 000095, 112, 167, GVWY, 65, 6, 10.833333, PRSH, 21, 6, 3.500000, PRZI, 15, 6, 2.500000, SHVR, 27, 6, 4.500000, SNPR, 0, 3, 0.000000, ZIC, 0, 3, 0.000000, ZIP, 50, 6, 8.333333, 112, 167, 
test_4, 000095, 112, 166, GVWY, 77, 6, 12.833333, PRSH, 21, 6, 3.500000, PRZI, 15, 6, 2.500000, SHVR, 27, 6, 4.500000, SNPR, 0, 3, 0.000000, ZIC, 0, 3, 0.000000, ZIP, 55, 6, 9.166667, 112, 166, 
