Trd, 000015.150, 78
Trd, 000015.850, 78
Trd, 000018.500, 76
Trd, 000030.450, 71
Trd, 000030.700, 70
Trd, 000045.500, 68
Trd, 000045.550, 71
Trd, 000046.000, 70
Trd, 000060.550, 71
Trd, 000060.800, 70
Trd, 000061.150, 71
Trd, 000075.850, 69
Trd, 000091.900, 69
Trd, 000092.450, 78
Trd, 000095.950, 76
Trd, 000106.050, 78
Trd, 000106.450, 76
Trd, 000110.250, 76
Trd, 000110.650, 75
Trd, 000121.150, 74
Trd, 000123.150, 75
Trd, 000136.300, 75
Trd, 000141.100, 74
Trd, 000422.250, 161
Trd, 000483.350, 161
Trd, 000484.850, 161
Trd, 000513.600, 162
Trd, 000527.650, 178
Trd, 000527.850, 185
Trd, 000542.400, 181
Trd, 000542.600, 180
Trd, 000543.300, 181
Trd, 000544.150, 179
Trd, 000558.100, 179
Trd, 000558.600, 178
Trd, 000572.800, 178
Trd, 000588.500, 177
Trd, 000588.550, 176
