Trd, 000015.150, 73
Trd, 000015.800, 71
Trd, 000016.100, 75
Trd, 000016.450, 70
Trd, 000030.150, 71
Trd, 000030.800, 78
Trd, 000032.700, 79
Trd, 000045.300, 79
Trd, 000045.650, 77
Trd, 000046.450, 76
Trd, 000060.350, 78
Trd, 000060.650, 77
Trd, 000060.800, 78
Trd, 000061.300, 68
Trd, 000063.400, 72
Trd, 000075.600, 73
Trd, 000075.850, 72
Trd, 000091.250, 72
Trd, 000091.400, 71
Trd, 000106.650, 71
Trd, 000120.900, 67
Trd, 000121.000, 68
Trd, 000121.150, 68
Trd, 000135.800, 68
Trd, 000138.800, 68
Trd, 000150.950, 68
Trd, 000165.950, 68
Trd, 000166.100, 68
Trd, 000166.250, 68
Trd, 000168.150, 68
Trd, 000181.200, 68
Trd, 000181.550, 72
Trd, 000182.550, 72
Trd, 000196.500, 174
Trd, 000196.900, 173
Trd, 000211.100, 174
Trd, 000211.750, 175
Trd, 000212.550, 176
Trd, 000226.250, 177
Trd, 000242.250, 177
Trd, 000242.350, 176
Trd, 000436.750, 81
Trd, 000437.550, 65
Trd, 000437.750, 67
Trd, 000452.200, 65
Trd, 000452.800, 65
Trd, 000453.900, 66
Trd, 000468.700, 65
Trd, 000468.750, 64
Trd, 000469.100, 64
Trd, 000483.800, 64
Trd, 000499.850, 64
Trd, 000512.900, 64
Trd, 000527.300, 64
