test_1, 000060, 66, 92, ZIC, 64, 10, 6.400000, ZIP, 14, 10, 1.400000, 66, 92, 
test_1, 000062, 71, 89, ZIC, 64, 10, 6.400000, ZIP, 80, 10, 8.000000, 71, 89, 
test_1, 000065, 74, 139, ZIC, 113, 10, 11.300000, ZIP, 86, 10, 8.600000, 74, 139, 
test_1, 000079, 75, 131, ZIC, 155, 10, 15.500000, ZIP, 88, 10, 8.800000, 75, 131, 
test_1, 000081, 78, 131, ZIC, 177, 10, 17.700000, ZIP, 88, 10, 8.800000, 78, 131, 
test_1, 000120, 95, None, ZIC, 177, 10, 17.700000, ZIP, 143, 10, 14.300000, 95, N, 
test_1, 000122, 81, 91, ZIC, 237, 10, 23.700000, ZIP, 172, 10, 17.200000, 81, 91, 
test_1, 000123, 78, 121, ZIC, 264, 10, 26.400000, ZIP, 178, 10, 17.800000, 78, 121, 
test_1, 000140, 88, 164, ZIC, 275, 10, 27.500000, ZIP, 178, 10, 17.800000, 88, 164, 
test_1, 000149, 88, 149, ZIC, 330, 10, 33.000000, ZIP, 178, 10, 17.800000, 88, 149, 
test_1, 000180, None, 689, ZIC, 330, 10, 33.000000, ZIP, 233, 10, 23.300000, N, 689, 
test_1, 000181, 66, 99, ZIC, 370, 10, 37.000000, ZIP, 270, 10, 27.000000, 66, 99, 
test_1, 000181, 85, 192, ZIC, 421, 10, 42.100000, ZIP, 286, 10, 28.600000, 85, 192, 
test_1, 000210, 103, 146, ZIC, 487, 10, 48.700000, ZIP, 286, 10, 28.600000, 103, 146, 
test_1, 000241, 95, 101, ZIC, 487, 10, 48.700000, ZIP, 330, 10, 33.000000, 95, 101, 
test_1, 000242, 95, 100, ZIC, 525, 10, 52.500000, ZIP, 369, 10, 36.900000, 95, 100, 
test_1, 000242, 95, 127, ZIC, 541, 10, 54.100000, ZIP, 397, 10, 39.700000, 95, 127, 
test_1, 000243, 93, 153, ZIC, 564, 10, 56.400000, ZIP, 397, 10, 39.700000, 93, 153, 
test_1, 000286, 91, 143, ZIC, 607, 10, 60.700000, ZIP, 398, 10, 39.800000, 91, 143, 
test_1, 000300, 27, 143, ZIC, 607, 10, 60.700000, ZIP, 453, 10, 45.300000, 27, 143, 
test_1, 000303, 90, 108, ZIC, 651, 10, 65.100000, ZIP, 476, 10, 47.600000, 90, 108, 
test_1, 000310, 90, 127, ZIC, 684, 10, 68.400000, ZIP, 509, 10, 50.900000, 90, 127, 
test_1, 000319, 91, 127, ZIC, 736, 10, 73.600000, ZIP, 534, 10, 53.400000, 91, 127, 
test_1, 000360, 22, 289, ZIC, 757, 10, 75.700000, ZIP, 579, 10, 57.900000, 22, 289, 
test_1, 000362, 94, 143, ZIC, 800, 10, 80.000000, ZIP, 625, 10, 62.500000, 94, 143, 
test_1, 000363, 83, 109, ZIC, 805, 10, 80.500000, ZIP, 653, 10, 65.300000, 83, 109, 
test_1, 000367, 81, 109, ZIC, 848, 10, 84.800000, ZIP, 654, 10, 65.400000, 81, 109, 
test_1, 000371, 81, 127, ZIC, 855, 10, 85.500000, ZIP, 680, 10, 68.000000, 81, 127, 
test_1, 000420, 107, 964, ZIC, 884, 10, 88.400000, ZIP, 728, 10, 72.800000, 107, 964, 
test_1, 000422, 95, 127, ZIC, 884, 10, 88.400000, ZIP, 772, 10, 77.200000, 95, 127, 
test_1, 000435, 91, 127, ZIC, 894, 10, 89.400000, ZIP, 806, 10, 80.600000, 91, 127, 
test_1, 000437, 93, 127, ZIC, 950, 10, 95.000000, ZIP, 806, 10, 80.600000, 93, 127, 
test_1, 000443, 81, 127, ZIC, 990, 10, 99.000000, ZIP, 810, 10, 81.000000, 81, 127, 
test_1, 000481, 93, 124, ZIC, 1000, 10, 100.000000, ZIP, 833, 10, 83.300000, 93, 124, 
test_1, 000486, 105, 107, ZIC, 1044, 10, 104.400000, ZIP, 878, 10, 87.800000, 105, 107, 
test_1, 000490, 105, 127, ZIC, 1076, 10, 107.600000, ZIP, 912, 10, 91.200000, 105, 127, 
test_1, 000495, 93, 127, ZIC, 1087, 10, 108.700000, ZIP, 934, 10, 93.400000, 93, 127, 
test_1, 000529, 93, 127, ZIC, 1142, 10, 114.200000, ZIP, 934, 10, 93.400000, 93, 127, 
test_1, 000541, 76, 143, ZIC, 1146, 10, 114.600000, ZIP, 985, 10, 98.500000, 76, 143, 
test_1, 000543, 96, 128, ZIC, 1150, 10, 115.000000, ZIP, 1036, 10, 103.600000, 96, 128, 
test_1, 000543, 96, 128, ZIC, 1193, 10, 119.300000, ZIP, 1071, 10, 107.100000, 96, 128, 
test_1, 000566, 90, 128, ZIC, 1246, 10, 124.600000, ZIP, 1095, 10, 109.500000, 90, 128, 
test_1, 000600, 93, 128, ZIC, 1246, 10, 124.600000, ZIP, 1095, 10, 109.500000, 93, 128, 
