CA3, 000600, 83, 85, PRSH, 1697, 30, 56.566667, ZIP, 4047, 30, 134.900000, 83, 85, 
CA3, 000600, 76, 78, PRSH, 1754, 30, 58.466667, ZIP, 3308, 30, 110.266667, 76, 78, 
CA3, 000600, 76, 81, PRSH, 2235, 30, 74.500000, ZIP, 4581, 30, 152.700000, 76, 81, 
CA3, 000600, 91, 94, PRSH, 2347, 30, 78.233333, ZIP, 4729, 30, 157.633333, 91, 94, 
CA3, 000600, 97, 103, PRSH, 2625, 30, 87.500000, ZIP, 5630, 30, 187.666667, 97, 103, 
CA3, 000600, 73, 88, PRSH, 1963, 30, 65.433333, ZIP, 5232, 30, 174.400000, 73, 88, 
CA3, 000600, 80, 83, PRSH, 1786, 30, 59.533333, ZIP, 4137, 30, 137.900000, 80, 83, 
CA3, 000600, 97, 109, PRSH, 2325, 30, 77.500000, ZIP, 5282, 30, 176.066667, 97, 109, 
CA3, 000600, 78, 83, PRSH, 3311, 30, 110.366667, ZIP, 5633, 30, 187.766667, 78, 83, 
CA3, 000600, 80, 89, PRSH, 2152, 30, 71.733333, ZIP, 3875, 30, 129.166667, 80, 89, 
CA3, 000600, 75, 86, PRSH, 2425, 30, 80.833333, ZIP, 4100, 30, 136.666667, 75, 86, 
CA3, 000600, 97, 102, PRSH, 1848, 30, 61.600000, ZIP, 4650, 30, 155.000000, 97, 102, 
CA3, 000600, 87, 90, PRSH, 2367, 30, 78.900000, ZIP, 4560, 30, 152.000000, 87, 90, 
CA3, 000600, 74, 92, PRSH, 852, 30, 28.400000, ZIP, 4324, 30, 144.133333, 74, 92, 
CA3, 000600, 89, 138, PRSH, 1815, 30, 60.500000, ZIP, 3713, 30, 123.766667, 89, 138, 
CA3, 000600, 80, 84, PRSH, 2282, 30, 76.066667, ZIP, 4939, 30, 164.633333, 80, 84, 
CA3, 000600, 83, 84, PRSH, 1987, 30, 66.233333, ZIP, 5749, 30, 191.633333, 83, 84, 
CA3, 000600, 72, 85, PRSH, 2745, 30, 91.500000, ZIP, 4335, 30, 144.500000, 72, 85, 
CA3, 000600, 80, 84, PRSH, 1253, 30, 41.766667, ZIP, 3947, 30, 131.566667, 80, 84, 
CA3, 000600, 81, 84, PRSH, 2851, 30, 95.033333, ZIP, 3832, 30, 127.733333, 81, 84, 
CA3, 000600, 86, 90, PRSH, 2303, 30, 76.766667, ZIP, 4298, 30, 143.266667, 86, 90, 
CA3, 000600, 72, 81, PRSH, 1812, 30, 60.400000, ZIP, 4024, 30, 134.133333, 72, 81, 
CA3, 000600, 83, 84, PRSH, 1632, 30, 54.400000, ZIP, 5549, 30, 184.966667, 83, 84, 
CA3, 000600, 96, 97, PRSH, 1465, 30, 48.833333, ZIP, 4331, 30, 144.366667, 96, 97, 
CA3, 000600, 77, 80, PRSH, 1887, 30, 62.900000, ZIP, 4889, 30, 162.966667, 77, 80, 
CA3, 000600, 83, 86, PRSH, 3104, 30, 103.466667, ZIP, 4105, 30, 136.833333, 83, 86, 
CA3, 000600, 79, 89, PRSH, 1321, 30, 44.033333, ZIP, 4026, 30, 134.200000, 79, 89, 
CA3, 000600, 85, 87, PRSH, 2474, 30, 82.466667, ZIP, 6124, 30, 204.133333, 85, 87, 
CA3, 000600, 84, 91, PRSH, 1610, 30, 53.666667, ZIP, 3871, 30, 129.033333, 84, 91, 
CA3, 000600, 84, 87, PRSH, 1455, 30, 48.500000, ZIP, 3579, 30, 119.300000, 84, 87, 
CA3, 000600, 83, 88, PRSH, 3082, 30, 102.733333, ZIP, 4956, 30, 165.200000, 83, 88, 
CA3, 000600, 83, 91, PRSH, 2515, 30, 83.833333, ZIP, 4966, 30, 165.533333, 83, 91, 
CA3, 000600, 84, 88, PRSH, 2322, 30, 77.400000, ZIP, 4010, 30, 133.666667, 84, 88, 
CA3, 000600, 80, 87, PRSH, 1188, 30, 39.600000, ZIP, 4263, 30, 142.100000, 80, 87, 
CA3, 000600, 81, 86, PRSH, 2701, 30, 90.033333, ZIP, 4177, 30, 139.233333, 81, 86, 
CA3, 000600, 96, 107, PRSH, 2714, 30, 90.466667, ZIP, 4301, 30, 143.366667, 96, 107, 
CA3, 000600, 76, 86, PRSH, 1896, 30, 63.200000, ZIP, 4220, 30, 140.666667, 76, 86, 
CA3, 000600, 95, 102, PRSH, 2153, 30, 71.766667, ZIP, 4700, 30, 156.666667, 95, 102, 
CA3, 000600, 94, 96, PRSH, 1953, 30, 65.100000, ZIP, 4417, 30, 147.233333, 94, 96, 
CA3, 000600, 80, 85, PRSH, 2317, 30, 77.233333, ZIP, 5853, 30, 195.100000, 80, 85, 
CA3, 000600, 80, 85, PRSH, 2262, 30, 75.400000, ZIP, 3103, 30, 103.433333, 80, 85, 
CA3, 000600, 95, 143, PRSH, 2063, 30, 68.766667, ZIP, 3809, 30, 126.966667, 95, 143, 
CA3, 000600, 82, 86, PRSH, 1899, 30, 63.300000, ZIP, 3765, 30, 125.500000, 82, 86, 
CA3, 000600, 83, 91, PRSH, 2098, 30, 69.933333, ZIP, 6219, 30, 207.300000, 83, 91, 
CA3, 000600, 85, 93, PRSH, 1830, 30, 61.000000, ZIP, 4710, 30, 157.000000, 85, 93, 
CA3, 000600, 80, 95, PRSH, 1536, 30, 51.200000, ZIP, 4536, 30, 151.200000, 80, 95, 
CA3, 000600, 76, 81, PRSH, 1558, 30, 51.933333, ZIP, 4350, 30, 145.000000, 76, 81, 
CA3, 000600, 77, 81, PRSH, 1830, 30, 61.000000, ZIP, 4336, 30, 144.533333, 77, 81, 
CA3, 000600, 80, 86, PRSH, 2291, 30, 76.366667, ZIP, 4654, 30, 155.133333, 80, 86, 
CA3, 000600, 96, 100, PRSH, 1323, 30, 44.100000, ZIP, 3446, 30, 114.866667, 96, 100, 
CA3, 000600, 74, 100, PRSH, 3700, 30, 123.333333, ZIP, 4789, 30, 159.633333, 74, 100, 
CA3, 000600, 77, 83, PRSH, 1623, 30, 54.100000, ZIP, 5003, 30, 166.766667, 77, 83, 
CA3, 000600, 90, 97, PRSH, 2412, 30, 80.400000, ZIP, 4933, 30, 164.433333, 90, 97, 
CA3, 000600, 89, 94, PRSH, 1995, 30, 66.500000, ZIP, 4759, 30, 158.633333, 89, 94, 
