CA3, 000600, 84, 90, PRSH, 2486, 30, 82.866667, ZIP, 3861, 30, 128.700000, 84, 90, 
CA3, 000600, 95, 151, PRSH, 1677, 30, 55.900000, ZIP, 4772, 30, 159.066667, 95, 151, 
CA3, 000600, 87, 94, PRSH, 1747, 30, 58.233333, ZIP, 4081, 30, 136.033333, 87, 94, 
CA3, 000600, 79, 84, PRSH, 2885, 30, 96.166667, ZIP, 3417, 30, 113.900000, 79, 84, 
CA3, 000600, 83, 89, PRSH, 2235, 30, 74.500000, ZIP, 4876, 30, 162.533333, 83, 89, 
CA3, 000600, 76, 85, PRSH, 2677, 30, 89.233333, ZIP, 5441, 30, 181.366667, 76, 85, 
CA3, 000600, 88, 90, PRSH, 1736, 30, 57.866667, ZIP, 4804, 30, 160.133333, 88, 90, 
CA3, 000600, 89, 94, PRSH, 1635, 30, 54.500000, ZIP, 4215, 30, 140.500000, 89, 94, 
CA3, 000600, 83, 86, PRSH, 2709, 30, 90.300000, ZIP, 5052, 30, 168.400000, 83, 86, 
CA3, 000600, 73, 85, PRSH, 3338, 30, 111.266667, ZIP, 6910, 30, 230.333333, 73, 85, 
CA3, 000600, 82, 85, PRSH, 1863, 30, 62.100000, ZIP, 4305, 30, 143.500000, 82, 85, 
CA3, 000600, 83, 87, PRSH, 1470, 30, 49.000000, ZIP, 3524, 30, 117.466667, 83, 87, 
CA3, 000600, 79, 84, PRSH, 2583, 30, 86.100000, ZIP, 4753, 30, 158.433333, 79, 84, 
CA3, 000600, 74, 85, PRSH, 2209, 30, 73.633333, ZIP, 5184, 30, 172.800000, 74, 85, 
CA3, 000600, 86, 95, PRSH, 2187, 30, 72.900000, ZIP, 4880, 30, 162.666667, 86, 95, 
CA3, 000600, 83, 88, PRSH, 1547, 30, 51.566667, ZIP, 4020, 30, 134.000000, 83, 88, 
CA3, 000600, 84, 89, PRSH, 1984, 30, 66.133333, ZIP, 3432, 30, 114.400000, 84, 89, 
CA3, 000600, 87, 91, PRSH, 1009, 30, 33.633333, ZIP, 4181, 30, 139.366667, 87, 91, 
CA3, 000600, 87, 88, PRSH, 1075, 30, 35.833333, ZIP, 5402, 30, 180.066667, 87, 88, 
CA3, 000600, 83, 90, PRSH, 2784, 30, 92.800000, ZIP, 5078, 30, 169.266667, 83, 90, 
CA3, 000600, 80, 83, PRSH, 2813, 30, 93.766667, ZIP, 4183, 30, 139.433333, 80, 83, 
CA3, 000600, 90, 101, PRSH, 2237, 30, 74.566667, ZIP, 5083, 30, 169.433333, 90, 101, 
CA3, 000600, 83, 85, PRSH, 2942, 30, 98.066667, ZIP, 6484, 30, 216.133333, 83, 85, 
CA3, 000600, 78, 82, PRSH, 2577, 30, 85.900000, ZIP, 4662, 30, 155.400000, 78, 82, 
CA3, 000600, 89, 96, PRSH, 1036, 30, 34.533333, ZIP, 5132, 30, 171.066667, 89, 96, 
CA3, 000600, 79, 92, PRSH, 2793, 30, 93.100000, ZIP, 5767, 30, 192.233333, 79, 92, 
CA3, 000600, 83, 89, PRSH, 1865, 30, 62.166667, ZIP, 5027, 30, 167.566667, 83, 89, 
CA3, 000600, 80, 84, PRSH, 1558, 30, 51.933333, ZIP, 4148, 30, 138.266667, 80, 84, 
CA3, 000600, 86, 91, PRSH, 2097, 30, 69.900000, ZIP, 3763, 30, 125.433333, 86, 91, 
CA3, 000600, 82, 88, PRSH, 1871, 30, 62.366667, ZIP, 5444, 30, 181.466667, 82, 88, 
CA3, 000600, 79, 84, PRSH, 1785, 30, 59.500000, ZIP, 4703, 30, 156.766667, 79, 84, 
CA3, 000600, 82, 93, PRSH, 2136, 30, 71.200000, ZIP, 4841, 30, 161.366667, 82, 93, 
CA3, 000600, 81, 87, PRSH, 2606, 30, 86.866667, ZIP, 5032, 30, 167.733333, 81, 87, 
CA3, 000600, 82, 88, PRSH, 2886, 30, 96.200000, ZIP, 3553, 30, 118.433333, 82, 88, 
CA3, 000600, 70, 74, PRSH, 2476, 30, 82.533333, ZIP, 4035, 30, 134.500000, 70, 74, 
CA3, 000600, 81, 88, PRSH, 2689, 30, 89.633333, ZIP, 6060, 30, 202.000000, 81, 88, 
CA3, 000600, 87, 92, PRSH, 2152, 30, 71.733333, ZIP, 5082, 30, 169.400000, 87, 92, 
CA3, 000600, 80, 86, PRSH, 2642, 30, 88.066667, ZIP, 4428, 30, 147.600000, 80, 86, 
CA3, 000600, 77, 79, PRSH, 1865, 30, 62.166667, ZIP, 6283, 30, 209.433333, 77, 79, 
